0,not_nan,not_nan,1,Gsr,Fba,Adh2,Mdh,Adh1,Pfk,PduE,PduD,Tal,Mpd,Pfl,Pkl,OrdC,Gab,Gls,Cgl,Tak,LdhD
199,AYZR00000000,Lentilactobacillus senioris,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
200,JAAMFI000000000,Fructobacillus papyriferae,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,RHNQ00000000,Loigolactobacillus backii,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
202,JACGCJ000000000,Agrilactobacillus fermenti,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0
203,RHNP00000000,Loigolactobacillus iwatensis,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
204,JQAZ00000000,Paralactobacillus selangorensis,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
205,QCXQ00000000,Levilactobacillus bambusae,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
206,BEXA00000000,Lentilactobacillus kosonis,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
207,AYYI00000000,Loigolactobacillus rennini,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
208,W.ghanensis_LMG_24286,Periweissella ghanensis,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
209,W.fabaria_LMG_24289,Periweissella fabaria,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
210,JQAV00000000,Lactobacillus delbrueckii subsp. bulgaricus,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
211,AZCR00000000,Lactobacillus delbrueckii subsp. delbrueckii,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
212,AZDU00000000,Lactobacillus equicursoris,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
213,AZFL00000000,Lactobacillus delbrueckii subsp. indicus,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
214,VUMX00000000,Lactobacillus porci,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
215,ASM1658777,Lactobacillus nasalidis,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
216,JAGGLU000000000,Lactobacillus colini,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
217,AZCS00000000,Lactobacillus acidophilus,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
218,CP093366.1,Bombilactobacillus folatiphilus,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
219,AZGN00000000,Lactobacillus intestinalis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
220,BMAY00000000,Lactobacillus corticis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
221,AYYU00000000,Lactobacillus jensenii,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
222,AYZN00000000,Lactobacillus pasteurii,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
223,AZGI00000000,Lactobacillus hamsteri,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
224,AYZO00000000,Lactobacillus gigeriorum,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
225,SDGL00000000,Lactobacillus mulieris,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
226,AZFB00000000,Lactobacillus psittaci,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
227,AZFM00000000,Lactobacillus kalixensis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
228,AZFU00000000,Lactobacillus kitasatonis,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
229,AZCM00000000,Lactobacillus amylovorus,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
230,AZEK00000000,Lactobacillus helveticus,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
231,AZCW00000000,Lactobacillus crispatus,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
232,RXIA00000000,Lactobacillus xujianguonis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
233,BFBY00000000,Lactobacillus rodentium,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
234,AZEM00000000,Lactobacillus kefiranofaciens subsp. kefirgranum,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
235,AZGG00000000,Lactobacillus kefiranofaciens subsp. kefiranofaciens,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
236,AZEL00000000,Lactobacillus gallinarum,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
237,AZFO00000000,Lactobacillus ultunensis,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
238,AZEP00000000,Lactobacillus amylolyticus,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
239,NC_008530,Lactobacillus gasseri,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
240,AZCY00000000,Lactobacillus johnsonii,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
241,AYZG00000000,Lactobacillus taiwanensis,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
242,AP018549,Lactobacillus paragasseri,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
243,AYZP00000000,Lactobacillus hominis,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
244,JXBY00000000,Lactobacillus kullabergensis,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
245,NPNH01000000,Lactobacillus panisapium,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
246,JXLI00000000,Lactobacillus melliventris,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
247,NPNG00000000,Lactobacillus bombicola,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
248,BPPA00000000,Lactobacillus huangpiensis,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
249,BPPB00000000,Lactobacillus laiwuensis,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
250,JXLH00000000,Lactobacillus kimbladii,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
251,PDKP00000000,Lactobacillus apis,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
252,JXJR00000000,Lactobacillus helsingborgensis,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
253,AZET00000000,Lactobacillus iners,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
254,AYZC00000000,Lactobacillus acetotolerans,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
255,BMDS00000000,Limosilactobacillus caviae,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
256,ASM1414555,Limosilactobacillus albertensis,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
257,ASM1414545,Limosilactobacillus rudii,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0
258,ASM17945,Limosilactobacillus reuteri subsp. murium,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
259,ASM1414561,Limosilactobacillus balticus,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
260,ASM16825,Limosilactobacillus reuteri subsp. rodentium,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
261,JGI2599185333,Limosilactobacillus reuteri subsp. porcinus,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
262,AZGM00000000,Limosilactobacillus panis,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1
263,ASM1414544,Limosilactobacillus reuteri subsp. kinnaridis,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
264,ASM23645,Limosilactobacillus reuteri subsp. suis,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0
265,OEPY00000000,Limosilactobacillus not validly described,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
266,AYYL00000000,Ligilactobacillus ruminis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
267,AZDK00000000,Limosilactobacillus antri,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
268,AYZA00000000,Ligilactobacillus aviarius,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
269,AYYZ00000000,Ligilactobacillus araffinosus,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
270,AZGD00000000,Ligilactobacillus hayakitensis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
271,AZFT00000000,Ligilactobacillus apodemi,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
272,AYYN00000000,Ligilactobacillus murinus,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
273,AYYW00000000,Ligilactobacillus animalis,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
274,AYYT00000000,Ligilactobacillus salivarius,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0
275,JXJQ00000000,Bombilactobacillus mellifer,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
276,JQBZ00000000,Ligilactobacillus ceti,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,AZFP00000000,Ligilactobacillus saerimneri,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
278,AYYX00000000,Liquorilactobacillus vini,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
279,JXBZ00000000,Bombilactobacillus mellis,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
280,AYYP00000000,Ligilactobacillus agilis,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
281,CP093365,Bombilactobacillus thymidiniphilus,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
282,CP031513,Bombilactobacillus bombi,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
283,AZFH00000000,Ligilactobacillus equi,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
284,JQCF00000000,Companilactobacillus kimchiensis,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
285,AYZK00000000,Lacticaseibacillus thailandensis,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
286,RHOO00000000,Companilactobacillus hulinensis,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
287,GCF_905332535.1,Latilactobacillus fragifolii,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
288,RHOS00000000,Companilactobacillus keshanensis,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
289,RHOP00000000,Companilactobacillus jidongensis,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
290,RSTD00000000,Companilactobacillus metriopterae,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
291,RHOI00000000,Lacticaseibacillus baoqingensis,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
292,BOLS01000000,Lacticaseibacillus mingshuiensis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
293,RHOG00000000,Lacticaseibacillus yichunensis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
294,AZDZ00000000,Companilactobacillus nodensis,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
295,BOLV01000000,Lacticaseibacillus suilingensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
296,RHOK00000000,Lacticaseibacillus suibinensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
297,RHOR00000000,Companilactobacillus kedongensis,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
298,JAIPUL000000000,Lacticaseibacillus kribbianus,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
299,RHNS00000000,Lacticaseibacillus porcinae,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
300,CP012034,Companilactobacillus ginsenosidimutans,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0
301,RHOJ00000000,Lacticaseibacillus jixianensis,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
302,AZDJ00000000,Lacticaseibacillus nasuensis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
303,AYZB00000000,Latilactobacillus graminis,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
304,RHOQ00000000,Companilactobacillus baiquanensis,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
305,JQCL00000000,Lactiplantibacillus xiangfangensis,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
306,RHOW00000000,Lapidilactobacillus mulanensis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
307,AYYK00000000,Lapidilactobacillus dextrinicus,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
308,VDFN00000000,Companilactobacillus salsicarnum,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
309,RHON00000000,Companilactobacillus mishanensis,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
310,AYZJ00000000,Lacticaseibacillus camelliae,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
311,RHOL00000000,Lacticaseibacillus hegangensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
312,AYGX00000000,Lactiplantibacillus fabifermentans,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
313,RHNU00000000,Companilactobacillus insicii,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
314,BJDL00000000,Lactiplantibacillus songbeiensis,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
315,BJDI00000000,Lactiplantibacillus nangangensis,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
316,RHOX00000000,Lapidilactobacillus bayanensis,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
317,BJDK00000000,Lactiplantibacillus dongliensis,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
318,AZDL00000000,Latilactobacillus curvatus,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
319,BJDH00000000,Lactiplantibacillus daoliensis,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
320,BJDG00000000,Lactiplantibacillus pingfangensis,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
321,BJDJ00000000,Lactiplantibacillus daowaiensis,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
322,RHNR00000000,Lacticaseibacillus songhuajiangensis,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
323,RRYD00000000,Lacticaseibacillus hulanensis,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
324,AYYO00000000,Lacticaseibacillus sharpeae,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
325,AZFG00000000,Latilactobacillus sakei subsp. carnosus,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
326,AZDN00000000,Latilactobacillus sakei subsp. sakei,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
327,BLBG00000000,Lacticaseibacillus zhaodongensis,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
328,AYYS00000000,Amylolactobacillus amylophilus,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
329,RHOH00000000,Lacticaseibacillus daqingensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
330,RHOV00000000,Lapidilactobacillus achengensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
331,BROC00000000,Lapidilactobacillus luobeiensis,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
332,JABEKX000000000,Lacticaseibacillus absianus,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
333,AZCQ00000000,Lacticaseibacillus rhamnosus,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
334,RHOY00000000,Agrilactobacillus yilanensis,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
335,AZGA00000000,Agrilactobacillus composti,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1
336,JQBG01000000,Carnobacterium maltaromaticum,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
337,HE575133_82.fna.fasta,Weissella thailandensis,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
338,AKGG00000000,Weissella koreensis,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
339,GCA_011304355.1,Weissella coleopterorum,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
340,BJDO00000000,Secundilactobacillus hailunensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
341,AZFS00000000,Levilactobacillus hammesii,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
342,JQAU00000000,Limosilactobacillus fermentum,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
343,BCAH00000000,Limosilactobacillus gorillae,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
344,JAAXLK00000000,Levilactobacillus tujiorum,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
345,BOLK00000000,Secundilactobacillus yichangensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
346,JAAXLJ000000000,Secundilactobacillus angelensis,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
347,AZDP00000000,Levilactobacillus koreensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
348,JABEQQ00000000,Lentilactobacillus kribbianus,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
349,JACJJQ000000000,Limosilactobacillus alvi,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
350,BCMJ00000000,Secundilactobacillus silagincola,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
351,BCMI00000000,Secundilactobacillus pentosiphilus,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
352,BCMG00000000,Secundilactobacillus silagei,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
353,BCMF00000000,Secundilactobacillus mixtipabuli,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
354,AZFK00000000,Limosilactobacillus ingluviei,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
355,CP085278,Lentilactobacillus laojiaonis,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
356,AZGJ00000000,Secundilactobacillus malefermentans,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
357,AZEE00000000,Secundilactobacillus odoratitofui,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
358,BOLM01000000,Levilactobacillus wangkuiensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
359,BOLN01000000,Levilactobacillus lanxiensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
360,RHNW00000000,Levilactobacillus mulengensis,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
361,AYZH00000000,Levilactobacillus senmaizukei,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
362,RHOA00000000,Levilactobacillus tangyuanensis,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1
363,JQCA00000000,Levilactobacillus paucivorans,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1
364,BROB00000000,Levilactobacillus humaensis,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1
365,RHNY00000000,Levilactobacillus tongjiangensis,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
366,AZFN00000000,Limosilactobacillus gastricus,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
367,BBJM00000000,Secundilactobacillus oryzae,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
368,AZGC00000000,Limosilactobacillus equigenerosi,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
369,AYZM00000000,Secundilactobacillus similis,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
370,AWTT00000000,Paucilactobacillus wasatchensis,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
371,BJEB00000000,Paucilactobacillus nenjiangensis,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
372,BJDM00000000,Paucilactobacillus kaifaensis,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
373,AZFE00000000,Paucilactobacillus oligofermentans,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
374,JAIWJF000000000,Furfurilactobacillus milii,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
375,JQCB00000000,Furfurilactobacillus siliginis,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
376,AYYY00000000,Paucilactobacillus vaccinostercus,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
377,ASM1414558,Limosilactobacillus agrestis,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
378,AZGE00000000,Limosilactobacillus oris,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
379,AZEQ00000000,Limosilactobacillus mucosae,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
380,ASM1414550,Limosilactobacillus fastidiosus,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
381,AZGO00000000,Limosilactobacillus pontis,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
382,AZGL00000000,Limosilactobacillus vaginalis,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
383,JABUXQ00000000,Limosilactobacillus portuensis,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
384,JQBW00000000,Limosilactobacillus secaliphilus,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
385,JABUXR00000000,Limosilactobacillus urinaemulieris,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
386,BPKZ00000000,Leuconostoc palmae,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
387,JAAXPN000000000,Periweissella fabalis,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
388,ACKV00000000,Leuconostoc mesenteroides subsp. cremoris,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
389,RHNX00000000,Levilactobacillus fujinensis,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
390,AZEW00000000,Limosilactobacillus coleohominis,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
391,JAAMFJ000000000,Fructobacillus papyrifericola,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
392,AXCV00000000,Oenococcus alcoholitolerans,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,AZDG00000000,Companilactobacillus tucceti,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
